"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3632","Successful Login with Existing User","","2026-01-08","passed","2026-01-08","","Login Functionality","",""
"","1706","User searches for existing products (example #2)","","2026-01-08","passed","2026-01-08","","Product Search Functionality","",""
"","1664","User searches for a non-existing product","","2026-01-08","passed","2026-01-08","","Product Search Functionality","",""
"","2337","Failed Registration without Privacy Policy","","2026-01-08","passed","2026-01-08","","User Registration","",""
"","11836","Failed checkout when First Name is empty","","2026-01-08","passed","2026-01-08","","Checkout Negative Scenarios","",""
"","11097","Verify Mega Menu Redirects to Correct Brand Page (example #6)","","2026-01-08","failed","2026-01-08","","Mega Menu Navigation","",""
"","14436","Successful Checkout for a Product","","2026-01-08","passed","2026-01-08","","Product Purchase Flow","",""
"","1684","Verify Mega Menu Redirects to Correct Brand Page (example #2)","","2026-01-08","failed","2026-01-08","","Mega Menu Navigation","",""
"","1441","Verify Mega Menu Redirects to Correct Brand Page (example #4)","","2026-01-08","passed","2026-01-08","","Mega Menu Navigation","",""
"","1586","Verify Mega Menu Redirects to Correct Brand Page (example #5)","","2026-01-08","passed","2026-01-08","","Mega Menu Navigation","",""
"","2558","Verify Mega Menu Redirects to Correct Brand Page (example #1)","","2026-01-08","failed","2026-01-08","","Mega Menu Navigation","",""
"","2607","User searches for existing products (example #1)","","2026-01-08","passed","2026-01-08","","Product Search Functionality","",""
"","820","Verify Mobile Brands Exist in Mega Menu (example #3)","","2026-01-08","passed","2026-01-08","","Mobile Sub-Category Listing Verification","",""
"","1738","Verify Mega Menu Redirects to Correct Brand Page (example #3)","","2026-01-08","failed","2026-01-08","","Mega Menu Navigation","",""
"","1285","Verify Mobile Brands Exist in Mega Menu (example #4)","","2026-01-08","failed","2026-01-08","","Mobile Sub-Category Listing Verification","",""
"","964","Verify Mobile Brands Exist in Mega Menu (example #2)","","2026-01-08","passed","2026-01-08","","Mobile Sub-Category Listing Verification","",""
"","68430","Checkout same product with multiple addresses from Excel","","2026-01-08","passed","2026-01-08","","Checkout Data Driven Testing","",""
"","3774","Successful Registration with Unique Data","","2026-01-08","passed","2026-01-08","","User Registration","",""
"","1431","Verify Mobile Brands Exist in Mega Menu (example #1)","","2026-01-08","passed","2026-01-08","","Mobile Sub-Category Listing Verification","",""
"","1366","Failed Login with Incorrect Credentials","","2026-01-08","passed","2026-01-08","","Login Functionality","",""
